Zip Code,stop_name,lat,lng,county
91932,Seacoast Dr & Evergreen Av,32.57963046246259,-117.1317700533367,San Diego County
91932,Seacoast Dr & Dahlia Av,32.583283315046785,-117.13175459880048,San Diego County
91932,9th St & Ebony Av,32.57732413796406,-117.11437376342218,San Diego County
92136,Main St & Yama St,32.6835378511958,-117.11267196653216,San Diego County
91932,Silver Strand Bl & 7th St,32.5843905674979,-117.1182704422726,San Diego County
91932,13th St & Holly Av,32.57163953077073,-117.10582355668316,San Diego County
91932,13th St & Imperial Beach Bl,32.575883419952646,-117.10579003958212,San Diego County
91950,Broadway & Chula Vista St,32.6461648137616,-117.09546870681424,San Diego County
92154,Hollister St & Elm St,32.5804458199994,-117.08417216843569,San Diego County
92154,Hollister St & Palm Av,32.58394857155405,-117.08424000677476,San Diego County
91911,Broadway & Anita St,32.598812910966494,-117.07698503811449,San Diego County
91911,Broadway & Main St,32.59535092357672,-117.07559220083505,San Diego County
92173,Beyer Bl & Poplar St,32.55985505897205,-117.05093553759696,San Diego County
92173,Cottonwood Rd & San Ysidro Bl,32.55396204001751,-117.04801977930424,San Diego County
92173,Cottonwood Rd & Seaward Av,32.55697162389769,-117.04801776968898,San Diego County
92173,San Ysidro Bl & Virginia Av,32.55009334086406,-117.03674053688528,San Diego County
92173,San Ysidro Bl & Border Village Rd,32.547839286352165,-117.03420556720528,San Diego County
92118,Orange Av & 9th St,32.6872153713356,-117.17923578790584,San Diego County
92118,Orange Av & 8th St,32.68852921697988,-117.17849883110294,San Diego County
92118,Orange Av & 7th St,32.69005881935627,-117.17757885626293,San Diego County
92118,Orange Av & Glorietta Bl,32.68088880226965,-117.17661140434434,San Diego County
92118,Orange Av & 6th St,32.691480546643554,-117.17674872612716,San Diego County
92118,Silver Strand Bl & Avenida Del Sol,32.67922442949182,-117.17571644424008,San Diego County
92118,Orange Av & 5th St,32.69289404862028,-117.17591523087444,San Diego County
92118,Orange Av & 2nd St,32.69717324141171,-117.1733824880728,San Diego County
92118,Silver Strand Bl & Avenida De Las Arenas,32.676458023007775,-117.17186890233464,San Diego County
92118,Glorietta Bl & 2nd Av,32.69445980333517,-117.16684016894384,San Diego County
92155,Silver Strand Bl & Tarawa Rd,32.67256069070305,-117.16707068430576,San Diego County
91932,9th St & Palm Av,32.58345329627246,-117.11436885326682,San Diego County
91932,9th St & Elm Av,32.58041908477612,-117.11435212755804,San Diego County
91950,National City Bl & Roosevelt Av,32.68190157773613,-117.11004948138256,San Diego County
91950,National City Bl & W 8th St,32.67539364925393,-117.10681752266612,San Diego County
91950,Broadway & D St,32.64448173901021,-117.09481260448764,San Diego County
92154,Saturn Bl & Halo St,32.573284041966865,-117.0929400192651,San Diego County
91910,Broadway & F St,32.63732980552597,-117.09205450361208,San Diego County
91910,Broadway & G St,32.634108923710386,-117.09079594004623,San Diego County
91910,Broadway & I St,32.62682287476298,-117.08794302499946,San Diego County
91910,Broadway & J St,32.623640340883,-117.08669811586684,San Diego County
91911,Broadway & K St,32.62005480766756,-117.08530008899766,San Diego County
92154,Hollister St & Palm Av,32.583276946114694,-117.08414373608636,San Diego County
92154,Hollister St & Main St,32.5942183880289,-117.0841822054912,San Diego County
91911,Broadway & L St,32.61672689563925,-117.08400853089614,San Diego County
91911,Broadway & Moss St,32.61328114525145,-117.08266400098734,San Diego County
91911,Broadway & Naples St,32.609860115670955,-117.0813198082733,San Diego County
91911,Broadway & Oxford St,32.60640890635464,-117.07996569371092,San Diego County
92154,Oro Vista Rd & Tocayo Av,32.565222401098104,-117.07882228684186,San Diego County
92154,Oro Vista Rd & Oro Vista Apts,32.566973053893335,-117.0780240431923,San Diego County
92154,Beyer Bl & Coronado Av,32.57634819655474,-117.06855553258114,San Diego County
92154,Beyer Bl & Iris Av,32.56882983850235,-117.0637729292462,San Diego County
92173,Beyer Bl & Dairy Mart Rd,32.566555590010566,-117.06188243610396,San Diego County
92173,Beyer Bl & Precision Park Ln,32.565312417832445,-117.05992685105466,San Diego County
92173,Beyer Bl & Del Sur Bl,32.56269314117328,-117.0557355129356,San Diego County
92173,San Ysidro Bl & E Park Av,32.55209091081999,-117.04410541198472,San Diego County
92173,San Ysidro Bl & I-805 (Ramp),32.55186084472266,-117.04141958920648,San Diego County
92173,San Ysidro Bl & Center St,32.55132695384484,-117.03938658700292,San Diego County
92118,Orange Av & Adella Av  (Hotel del Coronado),32.68225159985613,-117.17776972534271,San Diego County
92134,Cesar E Chavez Pkwy & National Av,32.70111400126616,-117.14437883995596,San Diego County
91932,Seacoast Dr & Palm Av,32.583729770381446,-117.13158700206108,San Diego County
91932,13th St & Holly Av,32.57134431543117,-117.1055902360508,San Diego County
91932,13th St & Grove Av,32.572757188404026,-117.1055682232087,San Diego County
91932,Saturn Bl & Ilex Av,32.569930478605734,-117.09259964432182,San Diego County
92154,Saturn Bl & Grove Av,32.573184910188886,-117.09256578608355,San Diego County
91910,Broadway & I St,32.62690988397159,-117.0876775211456,San Diego County
92154,Hollister St & Ingrid Av,32.573030503579155,-117.08416053020665,San Diego County
92154,Hollister St & Iris Av,32.56864557759053,-117.08391786230554,San Diego County
92154,Hollister St & Palm Av,32.5842868935766,-117.08395849669944,San Diego County
91911,Hollister St & Main St,32.59462120169414,-117.08395549410317,San Diego County
91911,Broadway & Naples St,32.60997463606166,-117.08104811270093,San Diego County
92154,Beyer Bl & Dairy Mart Rd,32.56691491245526,-117.06199285087357,San Diego County
92173,Beyer Bl & Precision Park Ln,32.565437309031914,-117.05974299428776,San Diego County
92173,Beyer Bl & Del Sur Bl,32.56284502007145,-117.05562654937997,San Diego County
92173,Cottonwood Rd & Seaward Av,32.55693950796226,-117.04788441985212,San Diego County
92173,San Ysidro Bl & W Park Av,32.552364234116915,-117.04434152337171,San Diego County
92173,San Ysidro Bl & Center St,32.551611840659255,-117.0395351657954,San Diego County
92173,San Ysidro Bl & Border Village Rd,32.54747266447433,-117.03351112475076,San Diego County
92118,Orange Av & 10th St,32.686020112057754,-117.17955470458594,San Diego County
92118,Orange Av & C Av,32.68476038296421,-117.1793106680224,San Diego County
92118,Orange Av & 9th St,32.687538556942336,-117.1786574088345,San Diego County
92118,Orange Av & B Av,32.68388602037974,-117.17862543968816,San Diego County
92118,Orange Av & 8th St,32.68891062703984,-117.17785279753124,San Diego County
92118,Orange Av & 7th St,32.69034344705078,-117.17700979804027,San Diego County
92118,Orange Av & 6th St,32.69178450695911,-117.17616685695654,San Diego County
92135,Orange Av & 5th St,32.69317592172731,-117.17534612177556,San Diego County
92118,Orange Av & 4th St,32.69461419773824,-117.17450634698628,San Diego County
92118,Orange Av & 2nd St,32.69748810474024,-117.17281043732687,San Diego County
92118,Silver Strand Bl & NAB Main Gate,32.67155548568952,-117.1654906737112,CAL Fire San Diego Unit
92118,Silver Strand Bl & Leyte Rd,32.64872036138301,-117.14875646830828,CAL Fire San Diego Unit
92118,Silver Strand Bl & Lowes Coronado Bay Rd,32.630417607993266,-117.13935196143618,CAL Fire San Diego Unit
92118,Silver Strand Bl & Attu Av,32.64130037326262,-117.14446758979943,CAL Fire San Diego Unit
92118,Silver Strand Bl & Coronado Cays Bl,32.62586352657522,-117.1378022739478,CAL Fire San Diego Unit
91932,Seacoast Dr & Evergreen Av,32.57980760752564,-117.13159652703924,San Diego County
91932,9th St & Ebony Av,32.57737517921608,-117.11415027985282,San Diego County
91932,9th St & Elm Av,32.580986850741446,-117.11412720344968,
91932,13th St & Fern Av,32.575030165328975,-117.10557077517473,San Diego County
91950,Broadway & Macintosh St,32.64723011188182,-117.09563160580038,San Diego County
91950,Broadway & D St,32.645050885169994,-117.09478232053162,San Diego County
91950,Broadway & E St,32.64196434146799,-117.09357680743614,San Diego County
91910,Broadway & G St,32.6348729313608,-117.09080646878076,San Diego County
91911,Broadway & H St,32.63155611256336,-117.08950809568512,San Diego County
91910,Broadway & J St,32.62464292348928,-117.08678882043016,San Diego County
91910,Broadway & K St,32.621035381227,-117.08539381333053,San Diego County
92154,Hollister St & Leon Av,32.56653327811459,-117.0841348478094,San Diego County
92154,Hollister St & Tocayo Av,32.56442121913069,-117.08391041984318,San Diego County
92154,Hollister St & Iris Av,32.568850072653696,-117.08415998241225,San Diego County
92154,Hollister St & Grove Av,32.57318328775199,-117.08392177345488,San Diego County
92154,Hollister St & Elm St,32.58007609615376,-117.08397714884951,San Diego County
91911,Broadway & L St,32.61760068370665,-117.0840427712025,San Diego County
91911,Broadway & Moss St,32.614105638166514,-117.082671780927,San Diego County
91911,Broadway & Oxford St,32.60733205450978,-117.0800165894892,San Diego County
92154,Oro Vista Rd & Tocayo Av,32.565199392030394,-117.0785656639791,San Diego County
91911,Broadway & Palomar St,32.603902816485075,-117.07866277192082,San Diego County
92154,Oro Vista Rd & 1575,32.56691400975499,-117.07781251701984,San Diego County
91911,Broadway & Main St,32.595725781480226,-117.07543336861843,San Diego County
92154,Beyer Bl & Del Sol Bl,32.5743573756462,-117.06662517924605,San Diego County
92173,Cottonwood Rd & San Ysidro Bl,32.55414982925707,-117.04788192971276,San Diego County
92173,San Ysidro Bl & I-805 (Ramp),32.55218804723808,-117.04225328771894,San Diego County
92173,San Ysidro Bl & Virginia Av,32.55000086080734,-117.0361588412247,San Diego County
92173,San Ysidro Bl & E Beyer Bl,32.54660996697463,-117.03173171647975,San Diego County
92118,Silver Strand Bl & Avenida Del Sol,32.67952241612291,-117.175563577393,San Diego County
91932,Imperial Beach Bl & Seacoast Dr,32.57672162310555,-117.13151701689506,San Diego County
91932,Imperial Beach Bl & 8th St,32.57645281522635,-117.1159460762014,San Diego County
91950,E St & Jefferson Av,32.640766254871934,-117.09514409699791,San Diego County
92154,Iris Av & Monterey Pine Dr,32.5692722443056,-117.07329697889142,San Diego County
91932,Palm Av & 170,32.58403122388386,-117.13055766702,San Diego County
91932,Imperial Beach Bl & 8th St,32.57667782343131,-117.11560744382092,San Diego County
92154,Outer Rd & 1060,32.577284283072615,-117.08185054084304,San Diego County
92154,Outer Rd & 1027,32.577962594966294,-117.08234060614906,San Diego County
92118,Prospect Pl & 3rd St,32.694191242953075,-117.16784176161916,San Diego County
92118,Orange Av & 4th St,32.69417776531088,-117.17516160976614,San Diego County
92134,National Av & Beardsley St,32.70187096355105,-117.14687331737872,San Diego County
92154,Saturn Bl & Coronado Av,32.57612928861308,-117.09285681955308,San Diego County
92155,Silver Strand Bl & Leyte Rd,32.64834723214794,-117.14866495121716,San Diego County
92154,Palm Av & Piccard Av,32.58357312031955,-117.05028072419684,San Diego County
92154,Palm Av & Twining Av,32.58358916174054,-117.04525878863508,San Diego County
92154,Palm Av & Kostner Dr,32.583614297468785,-117.0413569208079,San Diego County
92154,Palm Av & Firethorn St,32.58361951127828,-117.04011686760528,San Diego County
92154,Dennery Rd & Wal-Mart Drwy,32.58083682282588,-117.0334274483703,San Diego County
92154,Dennery Rd & Palm Promenade Drwy,32.57872210629397,-117.0349019118247,San Diego County
92154,Dennery Rd & Palm Promenade Drwy,32.578889177027825,-117.03456254972176,San Diego County
92154,Dennery Rd & Wal-Mart Drwy,32.580982500204215,-117.03299374475692,San Diego County
92154,Palm Av & I-805 Off Ramp,32.583869126041805,-117.0389082156122,San Diego County
92154,Palm Av & Delcardo Av,32.58384885195855,-117.04206672564555,San Diego County
92154,Palm Av & Twining Av,32.58383038236508,-117.04493308189991,San Diego County
92154,Palm Av & Piccard Av,32.583780579443264,-117.05071144613,San Diego County
92147,Lindbergh Field & Terminal 1 (Baggage Claim),32.73212825986787,-117.19774409898416,San Diego County
92147,Lindbergh Field & Terminal 2 West,32.73141439522172,-117.20299786775745,CAL Fire San Diego Unit
92154,Palm Av & Dennery Rd (Kaiser),32.584020626623165,-117.03282591324697,San Diego County
91932,Seacoast Dr & Daisy Av,32.58185411003418,-117.13175330802044,San Diego County
92154,Hollister St & Leon Av,32.56664738675813,-117.0839249531652,San Diego County
91911,Broadway & H St,32.62997731047532,-117.08887269490236,San Diego County
91950,National City Bl & 7th St,32.676977143533776,-117.10716113671468,San Diego County
92154,Palm Av & 18th St,32.5840119448523,-117.09486042561689,San Diego County
92154,Otay Mesa Rd & Heritage Rd,32.56804565337694,-116.99622793867847,San Diego County
92154,Otay Mesa Rd & Cactus Rd,32.56793521099392,-116.98764525075508,San Diego County
92173,Britannia Bl & Otay Mesa Rd,32.56737580572402,-116.9799131564461,San Diego County
92179,Airway Rd & Britannia Bl,32.56051255797069,-116.97825575512118,San Diego County
92154,Airway Rd & Dublin Dr,32.560622253204194,-116.97503714876166,San Diego County
92179,Airway Rd & 7847,32.56053877772094,-116.971937039173,San Diego County
92154,Siempre Viva Rd & Drucker Ln,32.55296080135754,-116.94868171332588,San Diego County
92154,Siempre Viva Rd & Customhouse Plaza,32.55291726236364,-116.94569255545628,San Diego County
92179,Siempre Viva Rd & Otay Center Dr,32.55359054585023,-116.94278366082416,San Diego County
92154,Via De La Amistad & Roll Dr,32.5528162660201,-116.93675777861266,San Diego County
92179,Siempre Viva Rd & Otay Center Dr,32.553910155727074,-116.94264337859408,San Diego County
92179,Siempre Viva Rd & Customhouse Plaza,32.553219066928776,-116.94481223901823,San Diego County
92154,Siempre Viva Rd & Drucker Ln,32.55330807234398,-116.9499630707324,San Diego County
92154,Airway Rd & Excellante St,32.56062713721675,-116.96951988282594,San Diego County
92179,Airway Rd & 7878,32.56075140242702,-116.97270470981736,San Diego County
92154,Airway Rd & Dublin Dr,32.5607762062826,-116.97596337400924,San Diego County
92154,Airway Rd & Britannia Bl,32.56077706926822,-116.97814434412491,San Diego County
92179,Otay Mesa Rd & Britannia Bl,32.56809511493567,-116.97939653820852,San Diego County
92154,Otay Mesa Rd & Cactus Rd,32.56829611124573,-116.98887840890065,San Diego County
92101,1st Av & C St,32.71686152362196,-117.16369837288823,San Diego County
92128,Rancho Bernardo Rd & Pomerado Rd,33.01882516039072,-117.06141704873916,San Diego County
92116,I-15 Ramp & El Cajon Bl,32.75494739447965,-117.1082384860847,San Diego County
92105,I-15 Ramp & El Cajon Bl,32.75543771036992,-117.10926785830216,San Diego County
92173,Howard Av & Via Costina,32.563976769544354,-117.06656811443538,San Diego County
92173,San Ysidro Bl & Isla Del Carmen Wy,32.56171104490781,-117.06505745988244,
92173,San Ysidro Bl & Dairy Mart Rd,32.5603201633538,-117.06341863414173,
92173,San Ysidro Bl & Sunset Ln,32.55844764412366,-117.05978923951876,San Diego County
92173,San Ysidro Bl & 525-611,32.55674776447102,-117.0566418854394,San Diego County
