,stop_name,lat,lng,postcode,county
3477,8th Street Transit Center,32.67489015881291,-117.11319506242775,92136,San Diego County
3478,8th Street Transit Center,32.6750737495655,-117.11327485363715,92136,San Diego County
3479,8th Street Transit Center,32.67533424747697,-117.11336189679297,92136,San Diego County
3480,8th Street Transit Center,32.67552335751299,-117.11343849224662,92136,San Diego County
3481,San Ysidro Station,32.544561226801314,-117.02952716978008,92173,San Diego County
3482,Beyer Blvd Station,32.55765126852605,-117.04704997298558,92173,San Diego County
3483,Beyer Blvd Station,32.5574482250492,-117.04682713100699,92173,San Diego County
3484,Iris Avenue Station,32.569757250625,-117.06716428274454,92173,San Diego County
3485,Iris Avenue Station,32.569510190825994,-117.06695296506105,92154,San Diego County
3486,Palm Avenue Station,32.58477512032578,-117.08374105713935,92154,San Diego County
3487,Palm Avenue Station,32.58444925222334,-117.08384803062052,92154,San Diego County
3488,Palomar Street Station,32.603289235220636,-117.08506997079476,91911,San Diego County
3489,Palomar Street Station,32.60302231581892,-117.08507621223339,91911,San Diego County
3490,H Street Station,32.63017315582804,-117.09556523584519,91950,San Diego County
3491,H Street Station,32.629888172418894,-117.09556023175702,91950,San Diego County
3492,E Street Station,32.63910023765338,-117.09904504531592,91950,San Diego County
3493,E Street Station,32.63884016764517,-117.09905423648154,91950,San Diego County
3494,24th Street Station,32.66196015391388,-117.10799418264315,91950,San Diego County
3495,24th Street Station,32.661699327901744,-117.10799326823343,91950,San Diego County
3496,8th Street Station,32.675014349063915,-117.11308318874467,92136,San Diego County
3497,8th Street Station,32.674728322648185,-117.11306999021068,92136,San Diego County
3498,Barrio Logan Station,32.69812222326509,-117.14665314613013,92136,San Diego County
3499,Barrio Logan Station,32.69788132497951,-117.1464439614289,92136,San Diego County
3500,Santee Town Center Station,32.8415532919984,-116.9811199724422,92071,San Diego County
3501,Gillespie Field Station,32.8269911778168,-116.98206806808838,92022,CAL Fire San Diego Unit
3502,Gillespie Field Station,32.8267591561966,-116.98203000490386,92022,CAL Fire San Diego Unit
3503,Arnele Avenue Station,32.80465630500551,-116.97567317493119,92020,San Diego County
3504,Arnele Avenue Station,32.80448428215056,-116.97576125497325,92020,San Diego County
3505,El Cajon Station,32.792060105504426,-116.97612711637973,92020,San Diego County
3506,El Cajon Station,32.791874125795,-116.97620498045767,92020,San Diego County
3507,Amaya Drive Station,32.78540511808195,-117.0018511408396,91942,San Diego County
3508,Amaya Drive Station,32.7854083317868,-117.00159412094139,91942,San Diego County
3509,Grossmont Station,32.78163729632789,-117.01125514036902,91942,San Diego County
3510,Grossmont Station,32.78160333609964,-117.01145819761568,91942,San Diego County
3511,70th Street Station,32.77214222805528,-117.04228321306871,92112,San Diego County
3512,70th Street Station,32.77228531105405,-117.04247221476385,92112,San Diego County
3513,La Mesa Blvd Station,32.76513210323409,-117.02055309164707,91941,San Diego County
3514,La Mesa Blvd Station,32.764900343334695,-117.02051918493027,91941,San Diego County
3515,Spring Street Station,32.7569023384164,-117.01737314222821,91941,CAL Fire San Diego Unit
3516,Spring Street Station,32.756749164135506,-117.01751915658335,91941,CAL Fire San Diego Unit
3517,Lemon Grove Depot,32.743477119112534,-117.03064203595137,91945,San Diego County
3518,Lemon Grove Depot,32.74329132964136,-117.03077112982957,91945,San Diego County
3519,Massachusetts Ave Station,32.72355427104434,-117.03947706785905,91945,San Diego County
3520,Massachusetts Ave Station,32.72345712633686,-117.03966803611787,91945,San Diego County
3521,Old Town Station,32.754903239924296,-117.19947525229732,92110,San Diego County
3522,Old Town Station,32.75469223478466,-117.19953607947667,92110,San Diego County
3523,Morena/Linda Vista Station,32.76352230670882,-117.1965461078081,92110,San Diego County
3524,Morena/Linda Vista Station,32.76358136398499,-117.19683723589878,92110,San Diego County
3525,Fashion Valley Station,32.76546627299027,-117.16914001607417,92103,San Diego County
3526,Fashion Valley Station,32.76544832005756,-117.16889324536487,92103,San Diego County
3527,Hazard Center Station,32.770252348828244,-117.15813998924376,92018,San Diego County
3528,Hazard Center Station,32.77023313354655,-117.15839809774864,92018,San Diego County
3529,Mission Valley Center Station,32.77107830308264,-117.1498442037869,92018,San Diego County
3530,Mission Valley Center Station,32.77108836327541,-117.15012311110272,92018,San Diego County
3531,Rio Vista Station,32.77362819990935,-117.14195514343778,92018,San Diego County
3532,Rio Vista Station,32.773616121249376,-117.14168694486399,92018,San Diego County
3533,Fenton Parkway Station,32.77826524718779,-117.12722520993509,92108,San Diego County
3534,Fenton Parkway Station,32.7783652707726,-117.12699618126162,92108,San Diego County
3535,Stadium Station,32.780924264629334,-117.11948007988953,92182,San Diego County
3536,Stadium Station,32.78102029410941,-117.11969902110448,92182,San Diego County
3537,Mission San Diego Station,32.7809781162503,-117.11109308591817,92116,San Diego County
3538,Mission San Diego Station,32.78080913646764,-117.11096714557468,92116,San Diego County
3539,Grantville Station,32.78039310104017,-117.09737212970339,92182,San Diego County
3540,Grantville Station,32.78053509502807,-117.09754723839208,92182,San Diego County
3541,SDSU Station,32.77327024681276,-117.07062626428458,92182,San Diego County
3542,SDSU Station,32.77316015324889,-117.07036009242671,92182,San Diego County
3543,Alvarado Station,32.7773042606304,-117.05669503849718,92120,San Diego County
3544,Alvarado Station,32.777417218003286,-117.05690624874083,92182,San Diego County
3545,Encanto/62nd St Station,32.71012531972593,-117.06334914337002,92114,San Diego County
3546,Encanto/62nd St Station,32.71007915159006,-117.06309806545923,92114,San Diego County
3547,Euclid Ave Station,32.7095791993002,-117.08611723030506,92105,San Diego County
3548,Euclid Ave Station,32.70950226207258,-117.0857491395744,92105,San Diego County
3549,47th Street Station,32.70843431924175,-117.09480719470638,92102,San Diego County
3550,47th Street Station,32.70844330492088,-117.09506020516405,92102,San Diego County
3551,32nd/Commercial St Station,32.705765165745255,-117.12474112097652,92113,San Diego County
3552,32nd/Commercial St Station,32.70577228771321,-117.12451200723945,92113,San Diego County
3553,25th & Commercial St Station,32.7052721858456,-117.13871905540637,92113,San Diego County
3554,25th & Commercial St Station,32.70528520950438,-117.1411420379755,92113,San Diego County
3555,Washington Street Station,32.741719180447404,-117.18445600723136,92103,San Diego County
3556,Washington Street Station,32.7415372012509,-117.18427813307927,92103,San Diego County
3557,Middletown Station,32.73378110174495,-117.17491107288129,92103,San Diego County
3558,Middletown Station,32.73350914713913,-117.17478106961772,92103,San Diego County
3559,County Center/Little Italy Station,32.72148910442165,-117.1698860499836,92101,San Diego County
3560,County Center/Little Italy Station,32.72135817461929,-117.16997312265171,92101,San Diego County
3561,Santa Fe Depot,32.71732015709083,-117.1698490426443,92101,San Diego County
3562,Santa Fe Depot,32.71731911841607,-117.16976709842795,92101,San Diego County
3563,America Plaza Station,32.71638111894703,-117.16879916382007,92101,San Diego County
3564,America Plaza Station,32.716622141280034,-117.16880200305067,92101,San Diego County
3565,Civic Center Station,32.716705238473686,-117.16245899515413,92101,San Diego County
3566,Civic Center Station,32.716768214192456,-117.16241705546466,92101,San Diego County
3567,Fifth Avenue Station,32.71678523657942,-117.15966600771884,92101,San Diego County
3568,Fifth Avenue Station,32.716719236268936,-117.15970824246901,92101,San Diego County
3569,City College Station,32.716284260610585,-117.15416102198155,92101,San Diego County
3570,City College Station,32.716225356355494,-117.15421016100996,92101,San Diego County
3571,Park & Market Station,32.71105523097413,-117.15370912981734,92101,
3572,Park & Market Station,32.71091529494564,-117.15378897143071,92101,
3573,Seaport Village Station,32.71173522670284,-117.16844025864266,92102,CAL Fire San Diego Unit
3574,Seaport Village Station,32.71199618547361,-117.16860813420374,92101,CAL Fire San Diego Unit
3575,Convention Center Station,32.70897621811231,-117.16345116205147,92101,San Diego County
3576,Convention Center Station,32.708815115527344,-117.16330807510965,92101,San Diego County
3577,Gaslamp Quarter Station,32.706937237289885,-117.15975098254084,92101,San Diego County
3578,Gaslamp Quarter Station,32.706760341321726,-117.15958726045075,92101,San Diego County
3579,12th & Imperial Station (Bayside),32.70522927274426,-117.1538880147122,92101,San Diego County
3580,12th & Imperial Station,32.70586532874358,-117.15320600425295,92101,San Diego County
3581,12th & Imperial Station,32.70578015815505,-117.15331403546948,92101,San Diego County
3582,Harborside Station,32.69132113456574,-117.13285200639146,92136,San Diego County
3583,Harborside Station,32.69114711618097,-117.13262696707181,92136,San Diego County
3584,Pacific Fleet Station,32.68609412749017,-117.1247789975806,92136,San Diego County
3585,Pacific Fleet Station,32.68588825647856,-117.12462517603043,92136,San Diego County
3586,Courthouse Station,32.71671078552036,-117.16601171176075,92101,San Diego County
3587,Tecolote Road Station,32.76980732307285,-117.20507661593483,92110,San Diego County
3588,Tecolote Road Station,32.769909226551555,-117.20504974373625,92110,San Diego County
3589,Clairemont Drive Station,32.789974932713946,-117.20617521025162,92110,San Diego County
3590,Clairemont Drive Station,32.790059762298874,-117.20611723409793,92110,San Diego County
3591,Balboa Avenue Station,32.80573313475786,-117.21404794333993,92140,San Diego County
3592,Balboa Avenue Station,32.80585291976,-117.21405446296463,92140,San Diego County
3593,Nobel Drive Station,32.86685695260717,-117.2304500930662,92161,San Diego County
3594,Nobel Drive Station,32.866960887856486,-117.23037569171997,92161,San Diego County
3595,VA Medical Center Station,32.874149182970136,-117.22991771672939,92161,San Diego County
3596,VA Medical Center Station,32.874248462807586,-117.22980645223633,92161,San Diego County
3597,UCSD Central Campus Station,32.878286443249664,-117.23183509368427,92093,San Diego County
3598,UCSD Central Campus Station,32.8784359543162,-117.23176705596028,92093,San Diego County
3599,UCSD Health La Jolla Station,32.8818970483425,-117.22358565641876,92092,San Diego County
3600,UCSD Health La Jolla Station,32.88181157714,-117.22348014843861,92092,San Diego County
3601,Executive Drive Station,32.87416326264338,-117.21401279158044,92039,CAL Fire San Diego Unit
3602,Executive Drive Station,32.874130908720495,-117.2140378424585,92039,San Diego County
3603,UTC Station,32.869199530615504,-117.2139987919994,92039,San Diego County
3604,Wightman St & 40th St,32.74772330228169,-117.10929377346578,92105,San Diego County
3605,Euclid Av & Wightman St,32.74754107392356,-117.09211385527556,92105,San Diego County
3606,Gigantic St & Excellante St,32.56261306757565,-116.9681719631619,92179,San Diego County
3607,Otay Mesa Rd & Piper Ranch Rd,32.56752235069908,-116.95331759167328,92154,San Diego County
3608,Maple View St & Ashwood St,32.86337605698484,-116.91800077440189,92040,San Diego County
3609,47th St & Imperial Av,32.703734026870336,-117.09349467450488,92113,San Diego County
3610,47th St Trolley Station,32.70832477488073,-117.09378600051866,92102,San Diego County
3611,Hwy 94 & Jamul Casino,32.703966360738626,-116.86802172068562,91935,San Diego County
3612,Hwy 94 & Jamul Casino,32.70413628547373,-116.86806257096181,91935,San Diego County
3613,Miramar Rd & Eastgate Mall,32.87726639757433,-117.1874304922119,92121,San Diego County
3614,Miramar Rd & Eastgate Mall,32.87650566415095,-117.18680677887009,92121,San Diego County
3615,Hilleary Pl & Hilleary Park Dr,32.9599539229192,-117.03875222773237,92064,San Diego County
3616,Complex Dr & Clairemont Mesa Bl,32.83120414539256,-117.13456618587597,92137,San Diego County
3617,Kearny Villa Rd & Kearny Villa Way,32.83053269151549,-117.14037858211485,92123,San Diego County
3618,12th & Imperial Transit Center,32.70554619884041,-117.15227104067529,92101,San Diego County
3619,Sunset Bl & Witherby St,32.751312243888734,-117.18754879708789,92103,San Diego County
3620,Sunset Bl & Couts St,32.75111821743503,-117.18729303477949,92103,San Diego County
3621,Sunset Bl & St James Pl,32.75129970695804,-117.18303867888076,92103,San Diego County
3622,Sunset Bl & St James Pl,32.75113182825441,-117.18303137010216,92103,San Diego County
3623,Jamacha Rd & E Main St,32.79528551773198,-116.93559438158498,92019,San Diego County
3624,E Main St & Melody Ln,32.79660618146075,-116.93410384346284,92019,CAL Fire San Diego Unit
3625,E Main St & 3rd St,32.803919823815306,-116.92673047004845,92021,San Diego County
3626,E Main St & Walter Way,32.79656623089446,-116.93441886135479,92019,CAL Fire San Diego Unit
3627,3rd St & Madison Av,32.800299359501416,-116.92701375745993,92019,San Diego County
3628,E Main St & Madison Av,32.79995602073876,-116.93092179286158,92019,CAL Fire San Diego Unit
3629,Juan St & Harney St,32.754149187072336,-117.19397598811115,92110,San Diego County
3630,Juan St & Mason St,32.755183092800344,-117.19624833901062,92110,San Diego County
3631,Community Rd & Poway Rd,32.957136932236885,-117.04044243091971,92064,San Diego County
3632,Hilleary Pl & Community Rd,32.95991787383874,-117.0402229210261,92064,San Diego County
3633,I-15 Centerline Sta & University Av,32.74997858451438,-117.10864283202598,92105,San Diego County
3634,I-15 Centerline Sta & University Av,32.749414865679014,-117.10891932507904,92105,San Diego County
3635,I-15 Centerline Sta & El Cajon Bl,32.75550872330659,-117.10866094927994,92116,San Diego County
3636,I-15 Centerline Sta & El Cajon Bl,32.7548654009832,-117.10888334147262,92116,San Diego County
3637,Saipan St & Potomac St,32.68134116221785,-117.0558210000506,92139,San Diego County
3638,Britannia Bl & Otay Mesa Rd,32.567040867556905,-116.97961827422054,92154,San Diego County
3639,Britannia Park Pl & Britannia Bl,32.55513406344726,-116.97937774669705,92154,San Diego County
3640,Siempre Viva Rd & Britannia Bl,32.55352501406765,-116.97939528568706,92154,San Diego County
3641,Otay Mesa Rd & La Media Rd,32.56787695119872,-116.96167916336039,92179,San Diego County
3642,Plaza Bl & Harbison Ave,32.68165720016203,-117.07383315829632,91950,San Diego County
3643,Plaza Bl & Manchester St,32.68455773541785,-117.07065212688366,91950,San Diego County
3644,Paradise Valley Rd & Munda Rd,32.68889571437487,-117.06267974459475,92139,San Diego County
3645,Paradise Valley Rd & Potomac St,32.68805587443984,-117.04895525399539,92139,San Diego County
3646,Paradise Valley Rd & Potomac St,32.688460939711916,-117.04879511542661,92139,San Diego County
3647,Paradise Valley Rd & Munda Rd,32.689171037362385,-117.06285811960072,92139,San Diego County
3648,Plaza Bl & Manchester St,32.6849262597548,-117.07094838916578,91950,San Diego County
3649,Alleghany St & Munda Rd,32.68128679769004,-117.06071750338586,92139,San Diego County
3650,Alleghany St & Westport St,32.68004386995038,-117.06531117006864,92139,San Diego County
3651,Bancroft Dr & Kenwood Dr,32.74469620397421,-117.00334325674352,91977,San Diego County
3652,Bancroft Dr & Kenwood Dr,32.744330960832784,-117.00365332381702,91977,San Diego County
3653,University Av & College Av,32.75214273462028,-117.06624832495895,92115,San Diego County
3654,Otay Mesa Rd & Britannia Bl,32.567745689901514,-116.98020119093972,92179,San Diego County
3655,Mission Gorge Rd & Hazeldon Dr,32.83841962585189,-116.99384464305852,92071,San Diego County
3656,Orange Av & 54th St,32.753081585672994,-117.08030006461593,92105,San Diego County
3657,Magnolia Av & El Nopal,32.862234379718274,-116.97118006613626,92071,San Diego County
